station,city,state,country,data_source,longitude,latitude,data_type,ts,aqius,aqicn,pm25,pm10,tp,tp_min,hu,pr,ws,wd,pop,ic,hour,date,weekday,aqi_level,aqi_color,comment
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 21:00:00+00:00,110.0,55.0,39.0,,15,,32,1019,0.81,288,0,01n,21,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 20:00:00+00:00,160.0,93.0,69.0,,15,,31,1019,0.91,270,0,01n,20,2024-11-02,Saturday,Unhealthy,#FF3333,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 19:00:00+00:00,169.0,108.0,81.0,,16,,30,1019,0.96,266,0,01n,19,2024-11-02,Saturday,Unhealthy,#FF3333,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 18:00:00+00:00,181.0,130.0,99.0,,16,,29,1019,1.01,261,0,01n,18,2024-11-02,Saturday,Unhealthy,#FF3333,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 17:00:00+00:00,,,,,17,,28,1019,1.04,271,0,01n,17,2024-11-02,Saturday,Unknown,#000000,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 16:00:00+00:00,154.0,81.0,60.0,,17,,27,1019,1.14,274,0,01n,16,2024-11-02,Saturday,Unhealthy,#FF3333,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 15:00:00+00:00,154.0,81.0,60.0,,18,,27,1019,0.94,268,0,01n,15,2024-11-02,Saturday,Unhealthy,#FF3333,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 14:00:00+00:00,153.0,80.0,59.0,,18,,25,1019,1.38,278,0,01n,14,2024-11-02,Saturday,Unhealthy,#FF3333,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 13:00:00+00:00,69.0,27.0,19.0,,19,,24,1018,2.16,282,0,01n,13,2024-11-02,Saturday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 12:00:00+00:00,69.0,27.0,19.0,,20,,22,1018,2.94,288,0,01n,12,2024-11-02,Saturday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 10:00:00+00:00,58.0,19.0,13.0,,22,,19,1016,3.21,299,0,01d,10,2024-11-02,Saturday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 09:00:00+00:00,68.0,26.0,18.0,,23,,19,1016,3.33,304,0,01d,9,2024-11-02,Saturday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 08:00:00+00:00,69.0,27.0,19.0,,23,,19,1016,2.9,302,0,01d,8,2024-11-02,Saturday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 06:00:00+00:00,68.0,26.0,18.0,,23,,19,1016,2.66,300,0,01d,6,2024-11-02,Saturday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 05:00:00+00:00,86.0,40.0,28.0,,23,,20,1017,2.71,301,0,01d,5,2024-11-02,Saturday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 04:00:00+00:00,77.0,33.0,23.0,,22,,21,1018,2.52,300,0,01d,4,2024-11-02,Saturday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 03:00:00+00:00,153.0,80.0,59.0,,21,,23,1020,2.14,299,0,01d,3,2024-11-02,Saturday,Unhealthy,#FF3333,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 02:00:00+00:00,,,,,19,,26,1020,1.83,300,0,01d,2,2024-11-02,Saturday,Unknown,#000000,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-02 00:00:00+00:00,62.0,21.0,15.0,,18,,29,1021,1.16,306,0,01d,0,2024-11-02,Saturday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 23:00:00+00:00,58.0,19.0,13.0,,16,,34,1021,0.84,344,0,01d,23,2024-11-01,Friday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 22:00:00+00:00,62.0,21.0,15.0,,13,,39,1020,1.27,339,0,01d,22,2024-11-01,Friday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 21:00:00+00:00,64.0,23.0,16.0,,13,,39,1020,1.38,339,0,01n,21,2024-11-01,Friday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 20:00:00+00:00,66.0,24.0,17.0,,14,,38,1019,1.73,332,0,01n,20,2024-11-01,Friday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 19:00:00+00:00,75.0,31.0,22.0,,14,,37,1019,1.72,329,0,01n,19,2024-11-01,Friday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 18:00:00+00:00,90.0,43.0,30.0,,15,,36,1019,1.77,330,0,01n,18,2024-11-01,Friday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 17:00:00+00:00,84.0,39.0,27.0,,15,,35,1019,1.76,326,0,01n,17,2024-11-01,Friday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 16:00:00+00:00,105.0,53.0,37.0,,15,,34,1020,1.7,325,0,01n,16,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 15:00:00+00:00,105.0,53.0,37.0,,16,,33,1020,1.72,319,0,01n,15,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 14:00:00+00:00,132.0,66.0,48.0,,16,,32,1020,1.76,317,0,01n,14,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 13:00:00+00:00,81.0,36.0,25.0,,17,,31,1020,1.84,320,0,01n,13,2024-11-01,Friday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 12:00:00+00:00,71.0,29.0,20.0,,17,,30,1020,1.92,322,0,01n,12,2024-11-01,Friday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 11:00:00+00:00,69.0,27.0,19.0,,18,,29,1020,2.35,320,0,01n,11,2024-11-01,Friday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 10:00:00+00:00,64.0,23.0,16.0,,19,,27,1019,2.78,318,0,01n,10,2024-11-01,Friday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 09:00:00+00:00,68.0,26.0,18.0,,20,,25,1018,3.29,318,0,01n,9,2024-11-01,Friday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 08:00:00+00:00,134.0,68.0,49.0,,21,,21,1017,3.95,322,0,01d,8,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 07:00:00+00:00,69.0,27.0,19.0,,22,,21,1017,3.61,323,0,01d,7,2024-11-01,Friday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 06:00:00+00:00,60.0,20.0,14.0,,22,,21,1017,3.71,317,0,01d,6,2024-11-01,Friday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 05:00:00+00:00,79.0,34.0,24.0,,22,,20,1017,3.73,312,0,01d,5,2024-11-01,Friday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 04:00:00+00:00,112.0,56.0,40.0,,22,,20,1018,3.32,307,0,01d,4,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 03:00:00+00:00,,,,,21,,20,1019,2.72,307,0,01d,3,2024-11-01,Friday,Unknown,#000000,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 02:00:00+00:00,,,,,20,,19,1020,2.42,306,0,04d,2,2024-11-01,Friday,Unknown,#000000,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 01:00:00+00:00,119.0,60.0,43.0,,19,,19,1020,1.91,304,0,04d,1,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-11-01 00:00:00+00:00,66.0,24.0,17.0,,17,,21,1020,1.16,313,0,04d,0,2024-11-01,Friday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,history,2024-10-31 23:00:00+00:00,75.0,31.0,22.0,,15,,24,1020,0.62,344,0,04d,23,2024-10-31,Thursday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-02 22:00:00+00:00,110.0,55.0,,,15,,32,1019,0.81,288,0,01n,22,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-02 23:00:00+00:00,109.0,55.0,34.72,34.31,15,14.0,32,1019,0.0,313,0,01n,23,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 00:00:00+00:00,103.0,50.0,16.59,24.31,15,14.0,33,1019,0.0,329,0,01n,0,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 01:00:00+00:00,99.0,47.0,16.59,24.31,14,14.0,34,1019,0.0,342,0,01n,1,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 02:00:00+00:00,95.0,45.0,16.59,24.31,14,14.0,35,1020,0.0,17,0,01d,2,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 03:00:00+00:00,91.0,42.0,16.59,24.31,17,17.0,30,1020,0.0,46,0,01d,3,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 04:00:00+00:00,88.0,40.0,16.59,24.31,19,19.0,25,1020,0.0,346,0,01d,4,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 05:00:00+00:00,84.0,37.0,16.59,24.31,20,20.0,23,1020,1.0,311,0,01d,5,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 06:00:00+00:00,80.0,34.0,16.59,24.31,22,22.0,21,1019,1.0,305,0,01d,6,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 07:00:00+00:00,76.0,32.0,16.59,24.31,23,23.0,20,1018,1.0,302,0,01d,7,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 08:00:00+00:00,73.0,29.0,16.59,24.31,24,24.0,19,1017,2.0,305,0,01d,8,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 09:00:00+00:00,69.0,27.0,16.59,24.31,24,24.0,19,1016,2.0,303,0,01d,9,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 10:00:00+00:00,65.0,24.0,16.59,24.31,24,24.0,18,1015,2.0,305,0,01d,10,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 11:00:00+00:00,65.0,24.0,16.59,24.31,24,24.0,18,1015,2.0,305,0,01d,11,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 12:00:00+00:00,65.0,24.0,16.59,24.31,24,24.0,19,1016,2.0,307,0,01d,12,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 13:00:00+00:00,65.0,24.0,16.59,24.31,21,21.0,23,1017,1.0,306,0,01n,13,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 14:00:00+00:00,65.0,24.0,16.59,24.31,20,20.0,25,1018,1.0,294,0,01n,14,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 15:00:00+00:00,65.0,24.0,16.59,24.31,20,20.0,26,1018,1.0,276,0,01n,15,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 16:00:00+00:00,65.0,24.0,16.59,24.31,19,19.0,28,1019,1.0,283,0,01n,16,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 17:00:00+00:00,65.0,24.0,16.59,24.31,18,18.0,29,1019,0.0,289,0,01n,17,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 18:00:00+00:00,65.0,24.0,16.59,24.31,17,17.0,30,1019,0.0,316,0,01n,18,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 19:00:00+00:00,65.0,24.0,16.59,24.31,17,17.0,31,1018,0.0,48,0,01n,19,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 20:00:00+00:00,65.0,24.0,16.59,24.31,16,16.0,32,1018,0.0,317,0,01n,20,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 21:00:00+00:00,65.0,24.0,16.59,24.31,16,16.0,33,1018,0.0,306,0,01n,21,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 22:00:00+00:00,65.0,24.0,16.59,24.31,16,16.0,33,1017,0.0,322,0,01n,22,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-03 23:00:00+00:00,65.0,24.0,16.59,24.31,15,15.0,34,1017,0.0,349,0,01n,23,2024-11-03,Sunday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 00:00:00+00:00,56.0,17.0,11.72,20.64,15,15.0,34,1017,0.0,4,0,01n,0,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 01:00:00+00:00,56.0,17.0,11.72,20.64,15,15.0,34,1018,1.0,20,0,01n,1,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 02:00:00+00:00,56.0,17.0,11.72,20.64,15,15.0,34,1018,1.0,31,0,01d,2,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 03:00:00+00:00,56.0,17.0,11.72,20.64,17,17.0,29,1019,1.0,32,0,01d,3,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 04:00:00+00:00,56.0,17.0,11.72,20.64,20,20.0,24,1019,1.0,335,0,01d,4,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 05:00:00+00:00,56.0,17.0,11.72,20.64,21,21.0,22,1018,1.0,307,0,01d,5,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 06:00:00+00:00,56.0,17.0,11.72,20.64,23,23.0,20,1017,1.0,297,0,01d,6,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 07:00:00+00:00,56.0,17.0,11.72,20.64,24,24.0,19,1016,2.0,298,0,01d,7,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 08:00:00+00:00,56.0,17.0,11.72,20.64,24,24.0,18,1015,2.0,303,0,01d,8,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 09:00:00+00:00,56.0,17.0,11.72,20.64,25,25.0,17,1014,2.0,305,0,01d,9,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 10:00:00+00:00,56.0,17.0,11.72,20.64,25,25.0,17,1014,2.0,307,0,01d,10,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 11:00:00+00:00,56.0,17.0,11.72,20.64,25,25.0,17,1014,2.0,309,0,01d,11,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 12:00:00+00:00,56.0,17.0,11.72,20.64,24,24.0,18,1014,2.0,306,0,01d,12,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 13:00:00+00:00,56.0,17.0,11.72,20.64,22,22.0,21,1015,2.0,308,0,01n,13,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 14:00:00+00:00,56.0,17.0,11.72,20.64,20,20.0,23,1016,1.0,307,0,01n,14,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 15:00:00+00:00,56.0,17.0,11.72,20.64,19,19.0,24,1017,1.0,296,0,01n,15,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 16:00:00+00:00,56.0,17.0,11.72,20.64,19,19.0,25,1017,1.0,282,0,01n,16,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 17:00:00+00:00,56.0,17.0,11.72,20.64,18,18.0,26,1017,1.0,273,0,01n,17,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 18:00:00+00:00,56.0,17.0,11.72,20.64,18,18.0,26,1017,1.0,277,0,01n,18,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 19:00:00+00:00,56.0,17.0,11.72,20.64,17,17.0,27,1017,1.0,278,0,01n,19,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 20:00:00+00:00,56.0,17.0,11.72,20.64,17,17.0,28,1016,1.0,293,0,01n,20,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 21:00:00+00:00,56.0,17.0,11.72,20.64,16,16.0,29,1016,0.0,309,0,01n,21,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 22:00:00+00:00,56.0,17.0,11.72,20.64,16,16.0,30,1016,0.0,332,0,01n,22,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-04 23:00:00+00:00,56.0,17.0,11.72,20.64,15,15.0,31,1016,0.0,351,0,01n,23,2024-11-04,Monday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 00:00:00+00:00,53.0,15.0,10.41,23.15,15,15.0,31,1016,0.0,13,0,01n,0,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 01:00:00+00:00,53.0,15.0,10.41,23.15,15,15.0,32,1017,0.0,16,0,01n,1,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 02:00:00+00:00,53.0,15.0,10.41,23.15,15,15.0,32,1017,0.0,31,0,01d,2,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 03:00:00+00:00,53.0,15.0,10.41,23.15,17,17.0,28,1018,0.0,64,0,01d,3,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 04:00:00+00:00,53.0,15.0,10.41,23.15,20,20.0,22,1018,0.0,19,0,01d,4,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 05:00:00+00:00,53.0,15.0,10.41,23.15,22,22.0,20,1018,1.0,316,0,01d,5,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 06:00:00+00:00,53.0,15.0,10.41,23.15,23,23.0,19,1017,1.0,310,0,01d,6,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 07:00:00+00:00,53.0,15.0,10.41,23.15,24,24.0,17,1016,1.0,303,0,01d,7,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 08:00:00+00:00,53.0,15.0,10.41,23.15,25,25.0,16,1015,2.0,300,0,01d,8,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 09:00:00+00:00,53.0,15.0,10.41,23.15,25,25.0,14,1014,2.0,302,0,01d,9,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 10:00:00+00:00,53.0,15.0,10.41,23.15,25,25.0,14,1014,2.0,303,0,01d,10,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 11:00:00+00:00,53.0,15.0,10.41,23.15,25,25.0,13,1014,2.0,304,0,01d,11,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 12:00:00+00:00,53.0,15.0,10.41,23.15,24,24.0,15,1015,1.0,307,0,01d,12,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 13:00:00+00:00,53.0,15.0,10.41,23.15,21,21.0,18,1015,1.0,313,0,01n,13,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 14:00:00+00:00,53.0,15.0,10.41,23.15,20,20.0,20,1016,0.0,307,0,01n,14,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 15:00:00+00:00,53.0,15.0,10.41,23.15,20,20.0,21,1017,0.0,301,0,01n,15,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 16:00:00+00:00,53.0,15.0,10.41,23.15,19,19.0,23,1018,0.0,302,0,01n,16,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 17:00:00+00:00,53.0,15.0,10.41,23.15,18,18.0,24,1018,0.0,308,0,01n,17,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 18:00:00+00:00,53.0,15.0,10.41,23.15,18,18.0,25,1018,0.0,37,0,01n,18,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 19:00:00+00:00,53.0,15.0,10.41,23.15,17,17.0,26,1018,0.0,64,0,01n,19,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 20:00:00+00:00,53.0,15.0,10.41,23.15,17,17.0,27,1017,0.0,59,0,01n,20,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 21:00:00+00:00,53.0,15.0,10.41,23.15,16,16.0,28,1017,0.0,64,0,01n,21,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 22:00:00+00:00,53.0,15.0,10.41,23.15,16,16.0,29,1017,0.0,71,0,01n,22,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-05 23:00:00+00:00,53.0,15.0,10.41,23.15,15,15.0,29,1017,0.0,85,0,01n,23,2024-11-05,Tuesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-06 00:00:00+00:00,52.0,14.0,9.94,19.37,15,15.0,30,1017,0.0,69,0,01n,0,2024-11-06,Wednesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-06 01:00:00+00:00,52.0,14.0,9.94,19.37,15,15.0,31,1018,0.0,40,0,01n,1,2024-11-06,Wednesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-06 02:00:00+00:00,52.0,14.0,9.94,19.37,15,15.0,31,1019,0.0,46,0,01d,2,2024-11-06,Wednesday,Moderate,#FFCF01,
,Quetta,Balochistan,Pakistan,city,67.00141,30.18414,forecast,2024-11-06 03:00:00+00:00,52.0,14.0,9.94,19.37,17,17.0,27,1020,0.0,80,0,01d,3,2024-11-06,Wednesday,Moderate,#FFCF01,
